LON, LAT
120.680950036, 31.4004256128
120.680948132, 31.4004261093
120.680946328, 31.4004267061
120.680944525, 31.4004272028
120.680942721, 31.4004276995
120.680940817, 31.400428196
120.680939013, 31.4004287927
120.68093721, 31.4004292894
120.680935406, 31.4004297861
120.680933502, 31.4004303827
120.680931698, 31.4004308794
120.680929895, 31.4004313761
120.680927991, 31.4004319726
120.680926187, 31.4004324693
120.680924383, 31.400432966
120.68092258, 31.4004335628
120.680920776, 31.4004340595
120.680918872, 31.400434556
120.680917068, 31.4004351527
120.680915265, 31.4004356494
120.680913361, 31.400436146
120.680911557, 31.4004367427
120.680909753, 31.4004372394
120.68090795, 31.4004377361
120.680906046, 31.4004382326
120.680902438, 31.4004393261
120.680902438, 31.4004393261
120.680900635, 31.4004398228
120.680898731, 31.4004404193
120.680896927, 31.400440916
120.680895123, 31.4004414127
120.68089322, 31.4004420093
120.680891416, 31.400442506
120.680889612, 31.4004430027
120.680887808, 31.4004434994
120.680885905, 31.4004440959
120.680884101, 31.4004445926
120.680882297, 31.4004450894
120.680880393, 31.4004456859
120.680878589, 31.4004461826
120.680876786, 31.4004466793
120.680874882, 31.4004471758
120.680873078, 31.4004477726
120.680871274, 31.4004482693
120.680869371, 31.4004487658
120.680867567, 31.4004492625
120.680865763, 31.4004498592
120.680863859, 31.4004503557
120.680862056, 31.4004508524
120.680860252, 31.4004514492
120.680858348, 31.4004519457
120.680856544, 31.4004524424
120.680854741, 31.4004529391
120.680852837, 31.4004535357
120.680851033, 31.4004540324
120.680849229, 31.4004545291
120.680847426, 31.4004550258
120.680845522, 31.4004556223
120.680843718, 31.400456119
120.680841914, 31.4004566157
120.68084001, 31.4004571122
120.680838207, 31.400457709
120.680836303, 31.4004582055
120.680834499, 31.4004587022
120.680832695, 31.4004591989
120.680830791, 31.4004597955
120.680828988, 31.4004602922
120.680827184, 31.4004607889
120.68082528, 31.4004612854
120.680823476, 31.4004618821
120.680821673, 31.4004623788
120.680819769, 31.4004628753
120.680817965, 31.400463372
120.680816161, 31.4004638688
120.680814257, 31.4004644653
120.680812454, 31.400464962
120.68081065, 31.4004654587
120.680808746, 31.4004659552
120.680806942, 31.400466552
120.680805039, 31.4004670485
120.680803235, 31.4004675452
120.680801431, 31.4004680419
120.680799527, 31.4004686384
120.680797724, 31.4004691351
120.68079592, 31.4004696318
120.680794016, 31.4004701284
120.680792212, 31.4004706251
120.680790408, 31.4004712218
120.680788505, 31.4004717183
120.680786701, 31.400472215
120.680784797, 31.4004727115
120.680782993, 31.4004732082
120.68078119, 31.400473805
120.680779286, 31.4004743015
120.680777482, 31.4004747982
120.680775578, 31.4004752947
120.680773774, 31.4004757914
120.680771971, 31.4004763881
120.680770067, 31.4004768847
120.680768263, 31.4004773814
120.680766359, 31.4004778779
120.680764555, 31.4004783746
120.680762752, 31.4004789713
120.680760848, 31.4004794678
120.680759044, 31.4004799645
120.68075724, 31.4004804613
120.680755336, 31.4004809578
120.680753533, 31.4004814545
120.680751629, 31.400482051
120.680749825, 31.4004825477
120.680747921, 31.4004830442
120.680746118, 31.4004835409
120.680744314, 31.4004840376
120.68074241, 31.4004846342
120.680740606, 31.4004851309
120.680738702, 31.4004856274
120.680736899, 31.4004861241
120.680735095, 31.4004866208
120.680733191, 31.4004871173
120.680731387, 31.400487614
120.680729483, 31.4004882106
120.68072768, 31.4004887073
120.680725776, 31.4004892038
120.680723972, 31.4004897005
120.680722168, 31.4004901972
120.680720264, 31.4004906937
120.680718461, 31.4004912905
120.680716557, 31.400491787
120.680714753, 31.4004922837
120.680712849, 31.4004927802
120.680711046, 31.4004932769
120.680709142, 31.4004937734
120.680707338, 31.4004942701
120.680705434, 31.4004948667
120.68070363, 31.4004953634
120.680701827, 31.4004958601
120.680699923, 31.4004963566
120.680696215, 31.4004973498
120.680696215, 31.4004973498
120.680694411, 31.4004978465
120.680692507, 31.4004984431
120.680690704, 31.4004989398
120.6806888, 31.4004994363
120.680686996, 31.400499933
120.680685092, 31.4005004295
120.680683289, 31.4005009262
120.680681385, 31.4005014227
120.680679581, 31.4005019194
120.680677677, 31.400502516
120.680675873, 31.4005030127
120.68067407, 31.4005035094
120.680672166, 31.4005040059
120.680670362, 31.4005045026
120.680668458, 31.4005049991
120.680666654, 31.4005054958
120.68066475, 31.4005059923
120.680662947, 31.400506489
120.680661043, 31.4005070856
120.680659239, 31.4005075823
120.680657335, 31.4005080788
120.680655532, 31.4005085755
120.680653628, 31.400509072
120.680651824, 31.4005095687
120.68064992, 31.4005100652
120.680648116, 31.400510562
120.680646212, 31.4005110585
120.680644409, 31.4005115552
120.680642505, 31.4005121517
120.680640701, 31.4005126484
120.680638797, 31.4005131449
120.680636993, 31.4005136416
120.68063509, 31.4005141382
120.680633286, 31.4005146349
120.680631382, 31.4005151314
120.680629578, 31.4005156281
120.680627674, 31.4005161246
120.680625871, 31.4005166213
120.680623967, 31.4005172178
120.680622163, 31.4005177145
120.680620259, 31.4005182111
120.680618355, 31.4005187076
120.680616551, 31.4005192043
120.680614648, 31.4005197008
120.680612844, 31.4005201975
120.68061094, 31.400520694
120.680609136, 31.4005211907
120.680607232, 31.4005216872
120.680605429, 31.4005221839
120.680603525, 31.4005226805
120.680601721, 31.4005232772
120.680599817, 31.4005237737
120.680598013, 31.4005242704
120.680596109, 31.4005247669
120.680594306, 31.4005252636
120.680592402, 31.4005257601
120.680590498, 31.4005262567
120.680588694, 31.4005267534
120.68058679, 31.4005272499
120.680584987, 31.4005277466
120.680583083, 31.4005282431
120.680581279, 31.4005287398
120.680579375, 31.4005292363
120.680577571, 31.400529833
120.680575667, 31.4005303296
120.680573864, 31.4005308263
120.68057196, 31.4005313228
120.680570056, 31.4005318193
120.680568252, 31.400532316
120.680566348, 31.4005328125
120.680564545, 31.4005333092
120.680562641, 31.4005338057
120.680560837, 31.4005343024
120.680558933, 31.4005347989
120.680557029, 31.4005352955
120.680555225, 31.4005357922
120.680553322, 31.4005362887
120.680551518, 31.4005367854
120.680549614, 31.4005373819
120.68054781, 31.4005378786
120.680545906, 31.4005383751
120.680544002, 31.4005388717
120.680542199, 31.4005393684
120.680540295, 31.4005398649
120.680538491, 31.4005403616
120.680536587, 31.4005408581
120.680534783, 31.4005413548
120.68053288, 31.4005418513
120.680530976, 31.4005423478
120.680529172, 31.4005428445
120.680527268, 31.400543341
120.680525464, 31.4005438377
120.68052356, 31.4005443343
120.680521657, 31.4005448308
120.680519853, 31.4005453275
120.680517949, 31.400545824
120.680516145, 31.4005463207
120.680514241, 31.4005468172
120.680512438, 31.4005474139
120.680510534, 31.4005479105
120.68050863, 31.400548407
120.680506826, 31.4005489037
120.680504922, 31.4005494002
120.680503118, 31.4005498969
120.680501215, 31.4005503934
120.680499311, 31.4005508899
120.680497507, 31.4005513866
120.680495603, 31.4005518831
120.680493799, 31.4005523798
120.680491895, 31.4005528764
120.680490092, 31.4005533731
120.680488188, 31.4005538696
120.680486284, 31.4005543661
120.68048448, 31.4005548628
120.680482576, 31.4005553593
120.680480773, 31.400555856
120.680478869, 31.4005563525
120.680477065, 31.4005568492
120.680475161, 31.4005573457
120.680473257, 31.4005578423
120.680471453, 31.400558339
120.680469549, 31.4005588355
120.680467646, 31.400559332
120.680465842, 31.4005598287
120.680463938, 31.4005603252
120.680462134, 31.4005608219
120.68046023, 31.4005613184
120.680458326, 31.4005618149
120.680456523, 31.4005623116
120.680454619, 31.4005628081
120.680452815, 31.4005633049
120.680450911, 31.4005638014
120.680449007, 31.4005642979
120.680447204, 31.4005647946
120.6804453, 31.4005652911
120.680443396, 31.4005657876
120.680441592, 31.4005662843
120.680439688, 31.4005667808
120.680437884, 31.4005672775
120.68043598, 31.400567774
120.680434077, 31.4005682706
120.680432273, 31.4005687673
120.680430369, 31.4005692638
120.680428465, 31.4005697603
120.680426661, 31.400570257
120.680424757, 31.4005707535
120.680422954, 31.4005712502
120.68042105, 31.4005717467
120.680419146, 31.4005722432
120.680417342, 31.4005727399
120.680415438, 31.4005732364
120.680413534, 31.4005736329
120.680411731, 31.4005741296
120.680409827, 31.4005746262
120.680407923, 31.4005751227
120.680406119, 31.4005756194
120.680404215, 31.4005761159
120.680402311, 31.4005766124
120.680400508, 31.4005771091
120.680398604, 31.4005776056
120.6803967, 31.4005781021
120.680394896, 31.4005785988
120.680392992, 31.4005790953
120.680391088, 31.4005795919
120.680389284, 31.4005800886
120.680387381, 31.4005805851
120.680385577, 31.4005810818
120.680383673, 31.4005815783
120.680381769, 31.4005820748
120.680379965, 31.4005825715
120.680378061, 31.400583068
120.680376158, 31.4005835645
120.680374354, 31.4005840612
120.68037245, 31.4005845577
120.680370546, 31.4005849542
120.680368742, 31.4005854509
120.680366838, 31.4005859474
120.680364934, 31.400586444
120.680363131, 31.4005869407
120.680361227, 31.4005874372
120.680359323, 31.4005879337
120.680357519, 31.4005884304
120.680355615, 31.4005889269
120.680353711, 31.4005894234
120.680351908, 31.4005899201
120.680350004, 31.4005904166
120.6803481, 31.4005909131
120.680346296, 31.4005914098
120.680344392, 31.4005919064
120.680342488, 31.4005923028
120.680340685, 31.4005927995
120.680338781, 31.4005932961
120.680336877, 31.4005937926
120.680334973, 31.4005942891
120.680333169, 31.4005947858
120.680331265, 31.4005952823
120.680329462, 31.400595779
120.680327558, 31.4005962755
120.680325654, 31.400596772
120.68032375, 31.4005972685
120.680321946, 31.4005976652
120.680320042, 31.4005981617
120.680318138, 31.4005986582
120.680316335, 31.4005991549
120.680314431, 31.4005996515
120.680312527, 31.400600148
120.680310723, 31.4006006447
120.680308819, 31.4006011412
120.680306915, 31.4006016377
120.680305011, 31.4006021342
120.680303208, 31.4006025309
120.680301304, 31.4006030274
120.6802994, 31.4006035239
120.680297596, 31.4006040206
120.680295692, 31.4006045171
120.680293788, 31.4006050136
120.680291984, 31.4006055103
120.680290081, 31.4006060069
120.680288177, 31.4006065034
120.680286273, 31.4006068999
120.680284469, 31.4006073966
120.680282565, 31.4006078931
120.680280661, 31.4006083896
120.680278857, 31.4006088863
120.680276954, 31.4006093828
120.68027505, 31.4006098793
120.680273146, 31.4006103758
120.680271342, 31.4006107725
120.680269438, 31.400611269
120.680267534, 31.4006117655
120.68026573, 31.4006122622
120.680263827, 31.4006127587
120.680261923, 31.4006132552
120.680260019, 31.4006137518
120.680258215, 31.4006142485
120.680256311, 31.400614745
120.680254407, 31.4006151415
120.680252503, 31.400615638
120.6802507, 31.4006161347
120.680248796, 31.4006166312
120.680246892, 31.4006171277
120.680244988, 31.4006176242
120.680243184, 31.4006181209
120.68024128, 31.4006185174
120.680239376, 31.4006190139
120.680237573, 31.4006195106
120.680235669, 31.4006200071
120.680233765, 31.4006205036
120.680231861, 31.4006210001
120.680229957, 31.4006214967
120.680228153, 31.4006218933
120.680226249, 31.4006223898
120.680224345, 31.4006228864
120.680222441, 31.4006233829
120.680220638, 31.4006238796
120.680218734, 31.4006243761
120.68021683, 31.4006248726
120.680214926, 31.4006252691
120.680213122, 31.4006257658
120.680211218, 31.4006262623
120.680209314, 31.4006267588
120.680207411, 31.4006272553
120.680205507, 31.4006277518
120.680203703, 31.4006281485
120.680201799, 31.400628645
120.680199895, 31.4006291415
120.680197991, 31.400629638
120.680196187, 31.4006301347
120.680194284, 31.4006306313
120.68019238, 31.4006311278
120.680190476, 31.4006315242
120.680188572, 31.4006320208
120.680186768, 31.4006325175
120.680184864, 31.400633014
120.68018296, 31.4006335105
120.680181056, 31.400634007
120.680179253, 31.4006345037
120.680177349, 31.4006350002
120.680175445, 31.4006353967
120.680173541, 31.4006358932
120.680171737, 31.4006363899
120.680169833, 31.4006368864
120.680167929, 31.4006373829
120.680166025, 31.4006377794
120.680164122, 31.4006382759
120.680162318, 31.4006387726
120.680160414, 31.4006392691
120.68015851, 31.4006397657
120.680156606, 31.4006402622
120.680154702, 31.4006407587
120.680152898, 31.4006411553
120.680150995, 31.4006416519
120.680149091, 31.4006421484
120.680147187, 31.4006426449
120.680145283, 31.4006431414
120.680143379, 31.4006435379
120.680141575, 31.4006440346
120.680139671, 31.4006445311
120.680137767, 31.4006450276
120.680135863, 31.4006455241
120.68013396, 31.4006459206
120.680132156, 31.4006464173
120.680130252, 31.4006469138
120.680128348, 31.4006474103
120.680126444, 31.4006479068
120.68012454, 31.4006483033
120.680122636, 31.4006487998
120.680120833, 31.4006492965
120.680118929, 31.400649793
120.680117025, 31.4006501895
120.680115121, 31.400650686
120.680113217, 31.4006511825
120.680111313, 31.4006516791
120.680109509, 31.4006521758
120.680107605, 31.4006525722
120.680105701, 31.4006530688
120.680103797, 31.4006535653
120.680101894, 31.4006540618
120.68009999, 31.4006544583
120.680098186, 31.400654955
120.680096282, 31.4006554515
120.680094378, 31.400655948
120.680092474, 31.4006563445
120.68009057, 31.400656841
120.680088666, 31.4006573375
120.680086762, 31.400657834
120.680084959, 31.4006582307
120.680083055, 31.4006587272
120.680081151, 31.4006592237
120.680079247, 31.4006597202
120.680077343, 31.4006601167
120.680075439, 31.4006606132
120.680073535, 31.4006611097
120.680071731, 31.4006615064
120.680069828, 31.4006620029
120.680067924, 31.4006624994
120.68006602, 31.4006629959
120.680064116, 31.4006633924
120.680062212, 31.4006638889
120.680060308, 31.4006643854
120.680058404, 31.4006648819
120.6800566, 31.4006652786
120.680054696, 31.4006657751
120.680052793, 31.4006662716
120.680050889, 31.4006666681
120.680048985, 31.4006671646
120.680047081, 31.4006676611
120.680045177, 31.4006680576
120.680043273, 31.4006685541
120.680041469, 31.4006690508
120.680039565, 31.4006695473
120.680037661, 31.4006699438
120.680035757, 31.4006704403
120.680033854, 31.4006709368
120.68003195, 31.4006713333
120.680030046, 31.4006718298
120.680028142, 31.4006723264
120.680026238, 31.4006727228
120.680024434, 31.4006732195
120.68002253, 31.400673716
120.680020626, 31.4006742126
120.680018722, 31.400674609
120.680016819, 31.4006751056
120.680014915, 31.4006756021
120.680013011, 31.4006759985
120.680011107, 31.4006764951
120.680009203, 31.4006769916
120.680007299, 31.4006773881
120.680005395, 31.4006778846
120.680003491, 31.4006783811
120.680001687, 31.4006787777
120.679999783, 31.4006792743
120.67999788, 31.4006797708
120.679995976, 31.4006801672
120.679994072, 31.4006806638
120.679992168, 31.4006811603
120.679990264, 31.4006815568
120.67998836, 31.4006820533
120.679986456, 31.4006825498
120.679984552, 31.4006829463
120.679982648, 31.4006834428
120.679980744, 31.4006839393
120.67997884, 31.4006843358
120.679976936, 31.4006848323
120.679975033, 31.4006853288
120.679973229, 31.4006857255
120.679971325, 31.400686222
120.679969421, 31.4006866184
120.679967517, 31.400687115
120.679965613, 31.4006876115
120.679963709, 31.400688008
120.679961805, 31.4006885045
120.679959901, 31.400689001
120.679957997, 31.4006893975
120.679956094, 31.400689894
120.67995419, 31.4006903905
120.679952286, 31.400690787
120.679950382, 31.4006912835
120.679948478, 31.40069168
120.679946574, 31.4006921765
120.67994467, 31.400692673
120.679942766, 31.4006930695
120.679940862, 31.400693566
120.679938958, 31.4006940625
120.679937054, 31.400694459
120.67993515, 31.4006949555
120.679933247, 31.400695352
120.679931343, 31.4006958485
120.679929439, 31.400696345
120.679927535, 31.4006967415
120.679925631, 31.400697238
120.679923727, 31.4006977345
120.679921823, 31.400698131
120.679919919, 31.4006986275
120.679918015, 31.4006990239
120.679916111, 31.4006995205
120.679914308, 31.4007000172
120.679912404, 31.4007004136
120.6799105, 31.4007009102
120.679908596, 31.4007013066
120.679906692, 31.4007018031
120.679904788, 31.4007022997
120.679902884, 31.4007026961
120.67990098, 31.4007031926
120.679899076, 31.4007035891
120.679897172, 31.4007040856
120.679895268, 31.4007045821
120.679893364, 31.4007049786
120.67989146, 31.4007054751
120.679889557, 31.4007058716
120.679887653, 31.4007063681
120.679885749, 31.4007068646
120.679883845, 31.4007072611
120.679881841, 31.4007077574
120.679879937, 31.4007081539
120.679878033, 31.4007086504
120.679876129, 31.4007091469
120.679874225, 31.4007095434
120.679872321, 31.4007100399
120.679870417, 31.4007104364
120.679868513, 31.4007109329
120.679866609, 31.4007113294
120.679864705, 31.4007118259
120.679862802, 31.4007123224
120.679860898, 31.4007127189
120.679858994, 31.4007132154
120.67985709, 31.4007136119
120.679855186, 31.4007141084
120.679853282, 31.4007146049
120.679851378, 31.4007150014
120.679849474, 31.4007154979
120.67984757, 31.4007158944
120.679845666, 31.4007163909
120.679843762, 31.4007167874
120.679841858, 31.4007172839
120.679839954, 31.4007177804
120.67983795, 31.4007181767
120.679836046, 31.4007186732
120.679834142, 31.4007190697
120.679832239, 31.4007195662
120.679830335, 31.4007199627
120.679828431, 31.4007204592
120.679826527, 31.4007208557
120.679824623, 31.4007213522
120.679822719, 31.4007218487
120.679820815, 31.4007222452
120.679818911, 31.4007227417
120.679817007, 31.4007231382
120.679815103, 31.4007236347
120.679813199, 31.4007240312
120.679811295, 31.4007245277
120.679809392, 31.4007249242
120.679807488, 31.4007254207
120.679805584, 31.4007258171
120.67980368, 31.4007263137
120.679801676, 31.4007267099
120.679799772, 31.4007272065
120.679797868, 31.400727703
120.679795964, 31.4007280994
120.67979406, 31.400728596
120.679792156, 31.4007289924
120.679790252, 31.4007294889
120.679788348, 31.4007298854
120.679786545, 31.4007303821
120.679784641, 31.4007307786
120.679782737, 31.4007312751
120.679780833, 31.4007316716
120.679778929, 31.4007321681
120.679777025, 31.4007325646
120.679775121, 31.4007330611
120.679773217, 31.4007334576
120.679771313, 31.4007339541
120.679769409, 31.4007343506
120.679767505, 31.4007348471
120.679765601, 31.4007352436
120.679763798, 31.4007356402
120.679761894, 31.4007361367
120.67975999, 31.4007365332
120.679758086, 31.4007370297
120.679756182, 31.4007374262
120.679754278, 31.4007379227
120.679752474, 31.4007383194
120.67975057, 31.4007388159
120.679748666, 31.4007392124
120.679746763, 31.4007397089
120.679744859, 31.4007401054
120.679743055, 31.4007405021
120.679741151, 31.4007409986
120.679739247, 31.400741395
120.679737343, 31.4007418916
120.679735539, 31.4007422882
120.679733636, 31.4007426847
120.679731732, 31.4007431812
120.679729928, 31.4007435779
120.679728024, 31.4007440744
120.67972612, 31.4007444709
120.679724316, 31.4007449676
120.679722412, 31.4007453641
120.679720609, 31.4007457607
120.679718705, 31.4007462572
120.679716801, 31.4007466537
120.679714997, 31.4007470504
120.679713093, 31.4007475469
120.67971129, 31.4007479436
120.679709386, 31.4007484401
120.679707582, 31.4007488368
120.679705678, 31.4007492332
120.679703874, 31.4007497299
120.67970197, 31.4007501264
120.679700167, 31.4007505231
120.679698263, 31.4007510196
120.679696459, 31.4007514163
120.679694555, 31.4007518128
120.679692751, 31.4007523095
120.679690847, 31.4007527059
120.679689044, 31.4007531026
120.67968724, 31.4007535993
120.679685336, 31.4007539958
120.679683532, 31.4007543925
120.679681628, 31.400754889
120.679679825, 31.4007552856
120.679678021, 31.4007556823
120.679676117, 31.4007560788
120.679674313, 31.4007565755
120.67967251, 31.4007569722
120.679670706, 31.4007573688
120.679668802, 31.4007578654
120.679666998, 31.400758262
120.679665195, 31.4007586587
120.679663391, 31.4007590554
120.679661587, 31.4007595521
120.679659683, 31.4007599485
120.67965788, 31.4007603452
120.679656076, 31.4007607419
120.679654272, 31.4007612386
120.679652468, 31.4007616353
120.679650665, 31.4007620319
120.679648861, 31.4007624286
120.679646957, 31.4007629251
120.679645153, 31.4007633218
120.67964335, 31.4007637185
120.679641546, 31.4007641151
120.679639742, 31.4007646118
120.679637938, 31.4007650085
120.679636135, 31.4007654052
120.679634331, 31.4007658018
120.679632527, 31.4007661985
120.679630724, 31.4007666952
120.67962892, 31.4007670919
120.679627116, 31.4007674886
120.679625413, 31.4007678854
120.679623609, 31.4007682821
120.679621805, 31.4007687788
120.679620002, 31.4007691755
120.679618198, 31.4007695721
120.679616394, 31.4007699688
120.67961459, 31.4007703655
120.679612787, 31.4007707622
120.679609279, 31.4007716557
120.679609279, 31.4007716557
120.679607476, 31.4007720524
120.679605672, 31.4007724491
120.679603968, 31.4007728459
120.679602165, 31.4007732426
120.679600361, 31.4007736393
120.679598557, 31.4007740359
120.679596854, 31.4007745328
120.67959505, 31.4007749295
120.679593246, 31.4007753262
120.679591543, 31.400775723
120.679589739, 31.4007761197
120.679587935, 31.4007765164
120.679586232, 31.4007769132
120.679584428, 31.4007773099
120.679582725, 31.4007777068
120.679580921, 31.4007781035
120.679579117, 31.4007785001
120.679577414, 31.400778997
120.67957561, 31.4007793937
120.679573907, 31.4007797905
120.679572103, 31.4007801872
120.679570399, 31.4007805841
120.679568596, 31.4007809808
120.679566892, 31.4007813776
120.679565088, 31.4007817743
120.679563385, 31.4007821712
120.679561581, 31.4007825678
120.679559878, 31.4007829647
120.679558074, 31.4007833614
120.67955637, 31.4007837582
120.679554567, 31.4007841549
120.679552863, 31.4007845518
120.67955116, 31.4007849486
120.679549356, 31.4007853453
120.679547652, 31.4007857422
120.679545949, 31.400786139
120.679544245, 31.4007865359
120.679542442, 31.4007869325
120.679540738, 31.4007873294
120.679539035, 31.4007877263
120.679537231, 31.4007881229
120.679535528, 31.4007885198
120.679533824, 31.4007889167
120.67953202, 31.4007893133
120.679530317, 31.4007897102
120.679528613, 31.4007901071
120.67952691, 31.4007904039
120.679525206, 31.4007908008
120.679523503, 31.4007911976
120.679521699, 31.4007915943
120.679519996, 31.4007919912
120.679518292, 31.400792388
120.679516588, 31.4007927849
120.679514785, 31.4007931816
120.679513081, 31.4007935784
120.679511378, 31.4007939753
120.679509674, 31.4007943721
120.679507971, 31.400794769
120.679506267, 31.4007951659
120.679504564, 31.4007955627
120.67950286, 31.4007959596
120.679501157, 31.4007963565
120.679499353, 31.4007966531
120.679497649, 31.40079705
120.679495946, 31.4007974468
120.679494242, 31.4007978437
120.679492639, 31.4007982407
120.679490835, 31.4007986374
120.679489132, 31.4007990343
120.679487428, 31.4007994311
120.679485725, 31.400799828
120.679484021, 31.4008001248
120.679482318, 31.4008005217
120.679480614, 31.4008009186
120.679478811, 31.4008013152
120.679477207, 31.4008017123
120.679475504, 31.4008021091
120.6794738, 31.400802506
120.679472097, 31.4008028028
120.679470393, 31.4008031997
120.67946869, 31.4008035966
120.679466886, 31.4008039932
120.679465183, 31.4008043901
120.679463479, 31.400804787
120.679461776, 31.4008051838
120.679460072, 31.4008055807
120.679458369, 31.4008058775
120.679456765, 31.4008062746
120.679455062, 31.4008066714
120.679453358, 31.4008070683
120.679451655, 31.4008074652
120.679449951, 31.400807762
120.679448248, 31.4008081589
120.679446544, 31.4008085557
120.679444841, 31.4008089526
120.679443137, 31.4008093494
120.679441434, 31.4008096463
120.67943973, 31.4008100431
120.679438127, 31.4008104402
120.679436423, 31.4008108371
120.67943472, 31.4008111339
120.679433016, 31.4008115308
120.679431313, 31.4008119276
120.679429609, 31.4008123245
120.679427906, 31.4008127213
120.679426202, 31.4008130182
120.679424599, 31.4008134152
120.679422895, 31.4008138121
120.679421192, 31.4008142089
120.679419488, 31.4008145058
120.679417785, 31.4008149026
120.679416081, 31.4008152995
120.679414478, 31.4008156966
120.679412775, 31.4008159934
120.679411071, 31.4008163903
120.679409468, 31.4008167873
120.679407764, 31.4008170841
120.679406061, 31.400817481
120.679404357, 31.4008178779
120.679402654, 31.4008182747
120.67940105, 31.4008185718
120.679399347, 31.4008189686
120.679397643, 31.4008193655
120.67939594, 31.4008196623
120.679394337, 31.4008200594
120.679392633, 31.4008204562
120.67939093, 31.4008207531
120.679389326, 31.4008211501
120.679387623, 31.400821547
120.679385919, 31.4008218438
120.679384316, 31.4008222409
120.679382612, 31.4008226377
120.679380909, 31.4008229346
120.679379205, 31.4008233314
120.679377602, 31.4008237285
120.679375899, 31.4008240253
120.679374295, 31.4008244224
120.679372592, 31.4008248192
120.679370888, 31.4008251161
120.679369285, 31.4008255131
120.679367581, 31.40082591
120.679365878, 31.4008262068
120.679364275, 31.4008266039
120.679362571, 31.4008270007
120.679360968, 31.4008272978
120.679359264, 31.4008276946
120.679357561, 31.4008279914
120.679355957, 31.4008283885
120.679354254, 31.4008287854
120.679352651, 31.4008290824
120.679350947, 31.4008294792
120.679349244, 31.4008297761
120.67934764, 31.4008301731
120.679345937, 31.40083057
120.679344333, 31.400830867
120.67934263, 31.4008312639
120.679341027, 31.4008315609
120.679339323, 31.4008319578
120.67933772, 31.4008323548
120.679336016, 31.4008326517
120.679334313, 31.4008330485
120.67933271, 31.4008333455
120.679331006, 31.4008337424
120.679329403, 31.4008340394
120.679327699, 31.4008344363
120.679326096, 31.4008348333
120.679324392, 31.4008351302
120.679322789, 31.4008355272
120.679321086, 31.4008358241
120.679319482, 31.4008362211
120.679317779, 31.400836518
120.679316175, 31.400836915
120.679314472, 31.4008372118
120.679312869, 31.4008376089
120.679311165, 31.4008380058
120.679309562, 31.4008383028
120.679307858, 31.4008386996
120.679306255, 31.4008389967
120.679304551, 31.4008393935
120.679302948, 31.4008396906
120.679301245, 31.4008400874
120.679299641, 31.4008403844
120.679298038, 31.4008407815
120.679296335, 31.4008410783
120.679294731, 31.4008414754
120.679293028, 31.4008417722
120.679291424, 31.4008421693
120.679289721, 31.4008424661
120.679288118, 31.4008428632
120.679286414, 31.40084316
120.679284811, 31.400843557
120.679283107, 31.4008438539
120.679281504, 31.4008442509
120.679279901, 31.400844548
120.679278197, 31.4008449448
120.679276594, 31.4008452418
120.67927489, 31.4008456387
120.679273287, 31.4008459357
120.679271584, 31.4008463326
120.67926998, 31.4008466296
120.679268377, 31.4008470267
120.679266673, 31.4008473235
120.67926507, 31.4008477205
120.679263367, 31.4008480174
120.679261763, 31.4008483144
120.67926006, 31.4008487113
120.679258456, 31.4008490083
120.679256853, 31.4008494053
120.67925515, 31.4008497022
120.679253546, 31.4008500992
120.679251943, 31.4008503963
120.679250239, 31.4008507931
120.679248636, 31.4008510901
120.679247033, 31.4008513872
120.679245329, 31.400851784
120.679243726, 31.4008520811
120.679242023, 31.4008524779
120.679240419, 31.4008527749
120.679238816, 31.400853172
120.679237112, 31.4008534688
120.679235509, 31.4008537659
120.679233906, 31.4008541629
120.679232302, 31.4008544599
120.679228996, 31.4008551538
120.679228996, 31.4008551538
120.679227292, 31.4008554507
120.679225689, 31.4008558477
120.679224086, 31.4008561447
120.679222482, 31.4008565418
120.679220779, 31.4008568386
120.679219175, 31.4008571356
120.679217572, 31.4008575327
120.679215869, 31.4008578295
120.679214265, 31.4008582266
120.679212662, 31.4008585236
120.679210958, 31.4008588204
120.679209355, 31.4008592175
120.679207752, 31.4008595145
120.679206149, 31.4008599116
120.679204445, 31.4008602084
120.679202842, 31.4008605054
120.679201238, 31.4008609025
120.679199635, 31.4008611995
120.679196328, 31.4008618934
120.679194725, 31.4008621904
120.679193122, 31.4008625875
